device,vendor,product,base_platform,advisory_count,cve_count,oss_cve,vendor_cve,oss_components
icsa-18-305-04,Fr. Sauter AG,CASE Suite,vendor-firmware,1,1,0,1,
icsa-18-310-01,gpsd Open Source Project,gpsd Open Source Project,vendor-firmware,1,1,0,1,
icsa-18-310-02,Rockwell Automation,MicroLogix 1400 Controllers and 1756 ControlLogix Communicat,vendor-firmware,1,1,0,1,
icsa-18-317-01,Siemens,"IEC 61850 System Configurator, DIGSI 5, DIGSI 4, SICAM PAS/P",vendor-firmware,1,1,0,1,
icsa-18-317-02,Siemens,S7-400 CPUs (Update B),vendor-firmware,1,2,0,2,
icsa-18-317-03,Siemens,SIMATIC Panels and SIMATIC WinCC (TIA Portal),vendor-firmware,1,1,0,1,
icsa-18-317-04,Siemens,SCALANCE S,vendor-firmware,1,1,0,1,
icsa-18-317-05,Siemens,SIMATIC S7 (Update A),vendor-firmware,1,1,0,1,
icsa-18-317-06,Siemens,SIMATIC STEP 7 (TIA Portal),vendor-firmware,1,1,0,1,
icsa-18-317-07,Siemens,SIMATIC IT Production Suite,vendor-firmware,1,1,0,1,
icsa-18-317-08,Siemens,SIMATIC Panels,vendor-firmware,1,2,0,2,
icsa-18-324-01,Teledyne DALSA,Sherlock,vendor-firmware,1,1,0,1,
icsa-18-324-02,Schneider Electric,Modicon M221,vendor-firmware,1,1,0,1,
icsa-18-331-01,AVEVA,Vijeo Citect and Citect SCADA,vendor-firmware,1,1,0,1,
icsa-18-331-02,Rockwell Automation,FactoryTalk Services Platform,vendor-firmware,1,1,0,1,
icsa-18-333-01,INVT Electric,VT-Designer,vendor-firmware,1,2,0,2,
icsa-18-333-02,Tridium,"Niagara Enterprise Security, Niagara AX, and Niagara 4",vendor-firmware,1,1,0,1,
icsa-18-338-01,OMRON,CX-One,vendor-firmware,1,2,0,2,
icsa-18-338-02,SpiderControl,SCADA WebServer,vendor-firmware,1,1,0,1,
icsa-18-340-01,GE,Proficy GDS,vendor-firmware,1,1,0,1,
icsa-18-345-01,McAfee,SINAMICS PERFECT HARMONY GH180,vendor-firmware,1,1,0,1,
icsa-18-345-02,Siemens,SINUMERIK Controllers (Update A),linux,1,10,10,0,linux_kernel
icsa-18-347-01,Schneider Electric,Electric GUIcon Eurotherm,vendor-firmware,1,3,0,3,
icsa-18-347-02,Siemens,EN100 Ethernet Communication Module and SIPROTEC 5 Relays (U,vendor-firmware,1,2,0,2,
icsa-18-347-03,Geutebrück,GmbH E2 Series IP Cameras,vendor-firmware,1,1,0,1,
icsa-18-347-04,GE,"Mark VIe, EX2100e, EX2100e_Reg, and LS2100e",vendor-firmware,1,1,0,1,
icsa-18-352-01,ABB,GATE-E2,vendor-firmware,1,2,0,2,
icsa-18-352-02,Advantech,WebAccess/SCADA,vendor-firmware,1,1,0,1,
icsa-18-352-03,3S-Smart,Software Solutions GmbH CODESYS Control V3 Products,vendor-firmware,1,1,1,0,codesys_rt
icsa-18-352-04,3S-Smart,Software Solutions GmbH CODESYS V3 Products,vendor-firmware,1,2,2,0,codesys_rt
icsa-18-352-05,Siemens,TIM 1531 IRC Modules,vendor-firmware,1,1,0,1,
icsa-18-352-06,ABB,CMS-770,vendor-firmware,1,1,0,1,
icsa-18-352-07,ABB,M2M ETHERNET,vendor-firmware,1,1,0,1,
icsa-18-354-01,Horner Automation,Cscape,vendor-firmware,1,1,0,1,
icsa-18-354-02,Schneider Electric,EcoStruxure,vendor-firmware,1,1,0,1,
icsa-19-003-01,Schneider Electric,Pro-face GP-Pro EX,vendor-firmware,1,1,0,1,
icsa-19-003-02,Yokogawa,Vnet/IP Open Communication Driver,vendor-firmware,1,1,0,1,
icsa-19-003-03,Hetronic,Nova-M,vendor-firmware,1,1,0,1,
icsa-19-008-01,Schneider Electric,Zelio Soft 2,vendor-firmware,1,1,0,1,
icsa-19-008-02,Schneider Electric,IIoT Monitor (Update A),vendor-firmware,1,4,0,4,
icsa-19-010-01,Emerson,DeltaV,vendor-firmware,1,1,0,1,
icsa-19-010-02,OMRON,CX-One CX-Protocol,vendor-firmware,1,1,0,1,
icsa-19-010-03,Pilz,PNOZmulti Configurator,vendor-firmware,1,1,0,1,
icsa-19-015-01,LCDS,Leão Consultoria e Desenvolvimento de Sistemas Ltda ME LAqui,vendor-firmware,1,11,0,11,
icsa-19-017-01,OMRON,CX-Supervisor (Update A),vendor-firmware,1,7,0,7,
icsa-19-017-02,ABB,CP400 Panel Builder TextEditor 2.0,vendor-firmware,1,1,0,1,
icsa-19-017-03,ControlByWeb,X-320M,vendor-firmware,1,2,0,2,
icsa-19-022-01,Johnson Controls,Facility Explorer,vendor-firmware,1,2,0,2,
icsa-19-024-01,Advantech,WebAccess/SCADA,vendor-firmware,1,3,0,3,
icsa-19-024-02,Phoenix Contact,FL SWITCH,vendor-firmware,1,6,0,6,
icsa-19-029-01,Yokogawa,License Manager Service,vendor-firmware,1,1,0,1,
icsa-19-029-02,Mitsubishi Electric,Electric MELSEC-Q Series PLCs (Update B),vendor-firmware,1,1,0,1,
icsa-19-029-03,AVEVA,Wonderware System Platform,vendor-firmware,1,1,0,1,
icsa-19-031-01,Schneider Electric,EVLink Parking,vendor-firmware,1,3,0,3,
icsa-19-031-02,IDenticard,PremiSys (Update A),vendor-firmware,1,3,0,3,
icsa-19-036-01,AVEVA,InduSoft Web Studio and InTouch Edge HMI,vendor-firmware,1,2,0,2,
icsa-19-036-02,Rockwell Automation,EtherNet/IP Web Server Modules,vendor-firmware,1,1,1,0,net_snmp
icsa-19-036-03,WECON,LeviStudioU (Update A),vendor-firmware,1,3,0,3,
icsa-19-036-04,Siemens,SIMATIC S7-1500 CPU,vendor-firmware,1,2,0,2,
icsa-19-036-05,Kunbus,PR100088 Modbus Gateway (Update B),vendor-firmware,1,5,0,5,
icsa-19-038-01,Siemens,SICAM A8000 RTU Series,vendor-firmware,1,1,0,1,
icsa-19-038-02,Siemens,EN100 Ethernet Module,vendor-firmware,1,2,0,2,
icsa-19-043-01,OSIsoft,PI Vision,vendor-firmware,1,1,0,1,
icsa-19-043-02,Siemens,EN100 Ethernet Communication Module and SIPROTEC 5 Relays,vendor-firmware,1,1,0,1,
icsa-19-043-03,WIBU-SYSTEMS AG,WIBU SYSTEMS AG WibuKey Digital Rights Management (Update D),linux,1,3,3,0,linux_kernel
icsa-19-043-04,Siemens,SIMATIC S7-300 CPU,vendor-firmware,1,1,0,1,
icsa-19-043-05,Siemens,Intel Active Management Technology of SIMATIC IPCs,vendor-firmware,1,3,0,3,
icsa-19-043-06,Siemens,CP1604 and CP1616 (Update A),vendor-firmware,1,3,0,3,
icsa-19-045-01,Pangea Communications,Internet FAX ATA,vendor-firmware,1,1,0,1,
icsa-19-050-01,Intel,Data Center Manager SDK,vendor-firmware,1,11,0,11,
icsa-19-050-02,Delta Electronics,Industrial Automation CNCSoft,vendor-firmware,1,1,0,1,
icsa-19-050-03,Horner Automation,Cscape,vendor-firmware,1,1,0,1,
icsa-19-050-04,Rockwell Automation,Allen-Bradley PowerMonitor 1000 (Update A),vendor-firmware,1,2,0,2,
icsa-19-057-01,Moxa,"IKS, EDS (Update A)",vendor-firmware,1,10,0,10,
icsa-19-059-01,PSI,GridConnect Telecontrol,vendor-firmware,1,1,0,1,
icsa-19-064-01,Rockwell Automation,RSLinx Classic,vendor-firmware,1,1,0,1,
icsa-19-073-01,LCDS,Leão Consultoria e Desenvolvimento de Sistemas Ltda ME LAqui,vendor-firmware,1,1,0,1,
icsa-19-073-02,Gemalto,Sentinel UltraPro,vendor-firmware,1,1,0,1,
icsa-19-073-03,PEPPERL+FUCHS,WirelessHART-Gateways,vendor-firmware,1,1,0,1,
icsa-19-078-01,AVEVA,InduSoft Web Studio and InTouch Edge HMI,vendor-firmware,1,1,0,1,
icsa-19-078-02,"Columbia Weather Systems, Inc",Columbia Weather Systems MicroServer,vendor-firmware,1,6,0,6,
icsa-19-085-01,Siemens,SCALANCE X (Update D),vendor-firmware,1,1,0,1,
icsa-19-085-02,Phoenix Contact,RAD-80211-XD,vendor-firmware,1,1,0,1,
icsa-19-085-03,ENTTEC,Lighting Controllers,vendor-firmware,1,1,0,1,
icsa-19-087-01,Rockwell Automation,PowerFlex 525 AC Drives,vendor-firmware,1,1,0,1,
icsa-19-092-01,Advantech,WebAccess/SCADA,vendor-firmware,1,3,0,3,
icsa-19-094-01,OMRON,CX-Programmer,vendor-firmware,1,1,0,1,
icsa-19-094-02,Rockwell Automation,Stratix 5400/5410/5700 and ArmorStratix 5700,vendor-firmware,1,1,0,1,
icsa-19-094-03,Rockwell Automation,Stratix 5400/5410/5700/8000/8300 and ArmorStratix 5700,vendor-firmware,1,5,0,5,
icsa-19-094-04,Rockwell Automation,Stratix 5950,vendor-firmware,1,1,0,1,
icsa-19-099-01,Siemens,SIMOCODE pro V EIP,vendor-firmware,1,1,0,1,
icsa-19-099-02,Siemens,Spectrum Power 4.7,vendor-firmware,1,1,0,1,
icsa-19-099-03,Siemens,Industrial Products with OPC UA (Update H),vendor-firmware,1,1,0,1,
icsa-19-099-04,Siemens,SINEMA Remote Connect (Update A),vendor-firmware,1,5,5,0,libcurl
icsa-19-099-05,Siemens,RUGGEDCOM ROX II,vendor-firmware,1,3,0,3,
icsa-19-099-06,Siemens,"SIMATIC, SIMOCODE, SINAMICS, SITOP, and TIM (Update I)",vendor-firmware,1,1,0,1,
icsa-19-106-01,Delta Electronics,Industrial Automation CNCSoft,vendor-firmware,1,3,0,3,
icsa-19-106-02,WAGO,Series 750-88x and 750-87x,vendor-firmware,1,1,0,1,
icsa-19-106-03,PLC,Cycle Time Influences (Update A),vendor-firmware,1,1,0,1,
icsa-19-113-01,Rockwell Automation,MicroLogix 1400 and CompactLogix 5370 Controllers,vendor-firmware,1,1,0,1,
icsa-19-120-01,Rockwell Automation,CompactLogix 5370 (Update A),vendor-firmware,1,2,0,2,
icsa-19-122-01,Orpak,SiteOmat,vendor-firmware,1,6,0,6,
icsa-19-122-02,GE,Communicator,vendor-firmware,1,5,0,5,
icsa-19-122-03,Sierra Wireless,AirLink ALEOS (Update B),vendor-firmware,1,7,0,7,
icsa-19-134-01,OMRON,Network Configurator for DeviceNet (Update A),vendor-firmware,1,1,0,1,
icsa-19-134-02,Siemens,SIMATIC WinCC and SIMATIC PCS 7,vendor-firmware,1,1,0,1,
icsa-19-134-03,Siemens,LOGO! Soft Comfort (Update A),vendor-firmware,1,1,0,1,
icsa-19-134-04,Siemens,LOGO! 8 BM (Update A),vendor-firmware,1,3,0,3,
icsa-19-134-05,Siemens,SINAMICS PERFECT HARMONY GH180 Drives NXG I and NXG II,vendor-firmware,1,1,0,1,
icsa-19-134-06,Siemens,SINAMICS PERFECT HARMONY GH180 Fieldbus Network,vendor-firmware,1,1,0,1,
icsa-19-134-07,Siemens,SCALANCE W1750D,vendor-firmware,1,5,0,5,
icsa-19-134-08,Siemens,"SIMATIC PCS7, WinCC, TIA Portal (Update D)",vendor-firmware,1,3,0,3,
icsa-19-134-09,Siemens,SIMATIC Panels and WinCC (TIA Portal),vendor-firmware,1,3,3,0,net_snmp
icsa-19-136-01,Schneider Electric,Modicon Controllers,vendor-firmware,1,1,0,1,
icsa-19-136-02,Fuji Electric,Alpha7 PC Loader,vendor-firmware,1,1,0,1,
icsa-19-141-01,Computrols,CBAS Web,vendor-firmware,1,9,0,9,
icsa-19-141-02,Mitsubishi Electric,MELSEC-Q Series Ethernet Module,vendor-firmware,1,1,0,1,
icsa-19-148-01,Emerson,Ovation OCR400 Controller,vendor-firmware,1,2,0,2,
icsa-19-150-01,AVEVA,Vijeo Citect and CitectSCADA,vendor-firmware,1,1,0,1,
icsa-19-155-01,Phoenix Contact,PLCNext AXC F 2152,linux,1,3,3,0,linux_kernel
icsa-19-155-02,Phoenix Contact,FL NAT SMx,vendor-firmware,1,1,1,0,net_snmp
icsa-19-155-03,Geutebrück,G-Cam and G-Code,vendor-firmware,1,3,0,3,
icsa-19-157-01,Optergy,Proton Enterprise Building Management System,vendor-firmware,1,8,8,0,openvpn
icsa-19-157-02,Panasonic,Control FPWIN Pro,vendor-firmware,1,2,0,2,
icsa-19-162-01,Siemens,Siveillance VMS,vendor-firmware,1,3,0,3,
icsa-19-162-02,Siemens,SIMATIC Ident MV440 Family (Update A),vendor-firmware,1,2,0,2,
icsa-19-162-03,Siemens,LOGO!8 Devices,vendor-firmware,1,2,0,2,
icsa-19-162-04,Siemens,SCALANCE X (Update B),vendor-firmware,1,1,0,1,
icsa-19-164-01,Johnson Controls,exacqVision Enterprise System Manager,vendor-firmware,1,1,0,1,
icsa-19-164-02,WAGO,"Industrial Managed Switches 852-303, 852-1305, and 852-1505",vendor-firmware,1,2,0,2,
icsa-19-171-01,Phoenix Contact,Automation Worx Software Suite,vendor-firmware,1,3,0,3,
icsa-19-178-01,ABB,PB610 Panel Builder 600,vendor-firmware,1,7,0,7,
icsa-19-178-02,ABB,CP651 HMI,vendor-firmware,1,1,0,1,
icsa-19-178-03,ABB,CP635 HMI,vendor-firmware,1,1,0,1,
icsa-19-178-04,SICK,MSC800,vendor-firmware,1,1,0,1,
icsa-19-178-05,Advantech,WebAccess/SCADA,vendor-firmware,1,6,0,6,
icsa-19-183-01,Schneider Electric,Modicon Controllers,vendor-firmware,1,1,0,1,
icsa-19-183-02,Quest,KACE Systems Management Appliance,vendor-firmware,1,1,0,1,
icsa-19-190-01,Emerson,DeltaV Distributed Control System,vendor-firmware,1,1,0,1,
icsa-19-190-02,Rockwell Automation,PanelView 5510,vendor-firmware,1,1,0,1,
icsa-19-190-03,Schneider Electric,Zelio Soft 2,vendor-firmware,1,1,0,1,
icsa-19-190-04,Siemens,Spectrum Power (Update A),vendor-firmware,1,1,0,1,
icsa-19-190-05,Siemens,SIPROTEC 5 and DIGSI 5 (Update C),vendor-firmware,1,2,0,2,
icsa-19-192-01,Delta Electronics,Delta Industrial Automation CNCSoft ScreenEditor,vendor-firmware,1,2,0,2,
icsa-19-192-02,Siemens,SIMATIC WinCC and PCS7 (Update C),vendor-firmware,1,1,0,1,
icsa-19-192-03,Siemens,TIA Administrator (TIA Portal),vendor-firmware,1,1,0,1,
icsa-19-192-04,Siemens,SIMATIC RF6XXR,vendor-firmware,1,3,0,3,
icsa-19-192-05,AVEVA,Vijeo Citect and Citect SCADA Floating License Manager,vendor-firmware,1,4,0,4,
icsa-19-192-06,Schneider Electric,Interactive Graphical SCADA System,vendor-firmware,1,1,0,1,
icsa-19-192-07,Schneider Electric,Floating License Manager,vendor-firmware,1,4,0,4,
icsa-19-199-01,Johnson,Controls exacqVision Server,vendor-firmware,1,1,0,1,
icsa-19-204-01,Mitsubishi Electric,FR Configurator2,vendor-firmware,1,2,0,2,
icsa-19-204-02,NREL,EnergyPlus,vendor-firmware,1,1,0,1,
icsa-19-211-01,Wind River,VxWorks (Update A),vxworks,1,11,11,0,ipnet
icsa-19-211-02,Prima Systems,FlexAir,vendor-firmware,1,9,0,9,
icsa-19-213-01,Advantech,WebAccess HMI Designer,vendor-firmware,1,1,0,1,
icsa-19-213-02,Fuji Electric,FRENIC Loader,vendor-firmware,1,1,0,1,
icsa-19-213-03,3S-Smart,Software Solutions GmbH CODESYS V3,vendor-firmware,1,2,2,0,codesys_rt
icsa-19-213-04,3S-Smart Software Solutions GmbH,CODESYS V3 (Update A),vendor-firmware,1,1,1,0,codesys_rt
icsa-19-213-05,Rockwell Automation,Arena Simulation Software (Update B),vendor-firmware,1,5,0,5,
icsa-19-213-06,LCDS,LAquis SCADA LQS File Parsing,vendor-firmware,1,2,0,2,
icsa-19-225-01,Delta Electronics,Delta Industrial Automation DOPSoft,vendor-firmware,1,2,0,2,
icsa-19-225-02,OSIsoft LLC,OSIsoft PI Web API,vendor-firmware,1,2,0,2,
icsa-19-225-03,Siemens,SCALANCE X Switches (Update D),vendor-firmware,1,1,0,1,
icsa-19-227-01,Johnson Controls,Metasys,vendor-firmware,1,2,0,2,
icsa-19-227-02,Fuji Electric,Alpha5 Smart Loader,vendor-firmware,1,1,0,1,
icsa-19-227-03,Siemens,SCALANCE Products (Update A),vendor-firmware,1,2,0,2,
icsa-19-227-04,Siemens,SINAMICS (Update C),vendor-firmware,1,1,0,1,
icsa-19-232-01,Zebra,Industrial Printers,vendor-firmware,1,1,0,1,
icsa-19-239-01,Delta Electronics,enteliBUS Controllers,vendor-firmware,1,1,0,1,
icsa-19-239-02,Datalogic,AV7000 Linear Barcode Scanner,vendor-firmware,1,1,0,1,
icsa-19-246-01,EZAutomation,EZ Touch Editor,vendor-firmware,1,1,0,1,
icsa-19-246-02,EZAutomation,EZ PLC Editor,vendor-firmware,1,1,0,1,
icsa-19-248-01,Red Lion Controls,Crimson,vendor-firmware,1,4,0,4,
icsa-19-253-01,Delta Electronics,TPEditor,vendor-firmware,1,3,0,3,
icsa-19-253-02,Siemens,SINETPLAN,vendor-firmware,1,1,0,1,
icsa-19-253-03,Siemens,Industrial Products (Update R),linux,1,4,4,0,linux_kernel
icsa-19-253-04,Siemens,IE-WSN-PA Link WirelessHART Gateway,vendor-firmware,1,1,0,1,
icsa-19-253-05,Siemens,SIMATIC TDC CP51M1,vendor-firmware,1,1,0,1,
icsa-19-253-06,OSIsoft LLC,OSIsoft PI SQL Client,vendor-firmware,1,1,0,1,
icsa-19-255-01,3S-Smart Software Solutions GmbH,CODESYS V3 Web Server,vendor-firmware,1,2,2,0,codesys_rt
icsa-19-255-02,3S-Smart Software Solutions GmbH,CODESYS V3 Library Manager (Update A),vendor-firmware,1,1,1,0,codesys_rt
icsa-19-255-03,3S-Smart Software Solutions GmbH,CODESYS Control V3 Online User Management,vendor-firmware,1,1,1,0,codesys_rt
icsa-19-255-04,3S-Smart Software Solutions GmbH,CODESYS Control V3 OPC UA Server,vendor-firmware,1,1,1,0,codesys_rt
icsa-19-255-05,3S-Smart Software Solutions GmbH,CODESYS V3 Products Containing a CODESYS Communication Serve,vendor-firmware,1,1,1,0,codesys_rt
icsa-19-260-01,Advantech,WebAccess,vendor-firmware,1,4,0,4,
icsa-19-260-02,Siemens,SINEMA Remote Connect Server,vendor-firmware,1,4,0,4,
icsa-19-260-03,Honeywell,Performance IP Cameras and Performance NVRs,vendor-firmware,1,1,0,1,
icsa-19-262-01,Tridium,Niagara,vendor-firmware,1,2,0,2,
icsa-19-274-01,Interpeak,IPnet TCP/IP Stack (Update E),vxworks,1,11,11,0,ipnet
icsa-19-274-02,Yokogawa,Products,vendor-firmware,1,1,0,1,
icsa-19-274-03,Moxa,EDR 810 Series,vendor-firmware,1,2,0,2,
icsa-19-281-01,SMA Solar Technology AG,Sunny WebBox,vendor-firmware,1,1,0,1,
icsa-19-281-02,GE,Mark VIe Controller,vendor-firmware,1,2,0,2,
icsa-19-281-03,Siemens,SIMATIC WinAC RTX (F) 2010 (Update A),vendor-firmware,1,1,0,1,
icsa-19-281-04,Siemens,SIMATIC IT UADM,vendor-firmware,1,1,0,1,
icsa-19-283-01,Siemens,Industrial Real-Time (IRT) Devices (Update F),vendor-firmware,1,1,1,0,net_snmp
icsa-19-283-02,Siemens,PROFINET Devices (Update L),vendor-firmware,1,1,0,1,
icsa-19-290-01,AVEVA and Schneider Electric,AVEVA Vijeo Citect and Citect SCADA (Update A),vendor-firmware,1,1,0,1,
icsa-19-290-02,Horner Automation,Cscape,vendor-firmware,1,2,0,2,
icsa-19-295-01,Schneider Electric,ProClima,vendor-firmware,1,3,0,3,
icsa-19-297-01,Rittal,Chiller SK 3232-Series,vendor-firmware,1,2,0,2,
icsa-19-297-02,Honeywell,IP-AK2,vendor-firmware,1,1,0,1,
icsa-19-302-01,Phoenix Contact,Automation Worx Software Suite,vendor-firmware,1,1,0,1,
icsa-19-304-01,Advantech,WISE-PaaS/RMM,vendor-firmware,1,4,0,4,
icsa-19-304-02,Honeywell,equIP Series IP Cameras,vendor-firmware,1,1,0,1,
icsa-19-304-03,Honeywell,equIP and Performance Series IP Cameras,vendor-firmware,1,1,0,1,
icsa-19-304-04,Honeywell,equIP and Performance Series IP Cameras and Recorders,vendor-firmware,1,1,0,1,
icsa-19-309-01,OMRON,CX-Supervisor,vendor-firmware,1,4,0,4,
icsa-19-311-01,Mitsubishi Electric,MELSEC-Q Series and MELSEC-L Series CPU Modules,vendor-firmware,1,1,0,1,
icsa-19-311-02,Fuji Electric,V-Server,vendor-firmware,1,1,0,1,
icsa-19-318-01,Siemens,Mentor Nucleus Networking Module,vendor-firmware,1,1,0,1,
icsa-19-318-02,Siemens,S7-1200 and S7-200 SMART CPUs (Update B),vendor-firmware,1,1,0,1,
icsa-19-318-03,Siemens,Desigo PX Devices,vendor-firmware,1,1,0,1,
icsa-19-318-04,OMRON,CX-Supervisor (Update A),vendor-firmware,1,1,0,1,
icsa-19-318-05,ABB,Power Generation Information Manager (PGIM) and Plant Connec,vendor-firmware,1,1,0,1,
icsa-19-323-01,Flexera,FlexNet Publisher,vendor-firmware,1,4,0,4,
icsa-19-330-01,ABB,Relion 670 Series,vendor-firmware,1,1,0,1,
icsa-19-330-02,ABB,Relion 650 and 670 Series,vendor-firmware,1,1,0,1,
icsa-19-337-01,Reliable Controls,LicenseManager,vendor-firmware,1,1,0,1,
icsa-19-337-02,Moxa,AWK-3121,vendor-firmware,1,14,0,14,
icsa-19-339-01,Thales DIS,SafeNet Sentinel LDK License Manager Runtime,vendor-firmware,1,1,0,1,
icsa-19-339-02,Weidmueller,Industrial Ethernet Switches,vendor-firmware,1,5,0,5,
icsa-19-344-01,Siemens,SCALANCE W700 and W1700,vendor-firmware,1,1,1,0,
icsa-19-344-02,Siemens,"and PKE SiNVR, SiVMS Video Server (Update A)",vendor-firmware,1,7,0,7,
icsa-19-344-03,Siemens,RUGGEDCOM ROS (Update A),linux,1,2,2,0,linux_kernel
icsa-19-344-04,Siemens,SIMATIC Products (Update C),vendor-firmware,1,1,0,1,
icsa-19-344-05,Siemens,XHQ Operations Intelligence,vendor-firmware,1,3,0,3,
icsa-19-344-06,Siemens,SIMATIC S7-1200 and S7-1500 CPU Families (Update B),vendor-firmware,1,2,0,2,
icsa-19-344-07,Siemens,EN100 Ethernet Module (Update A),vendor-firmware,1,3,0,3,
icsa-19-346-01,Advantech,DiagAnywhere Server,vendor-firmware,1,1,0,1,
icsa-19-346-02,OMRON,PLC CJ and CS Series (Update B),vendor-firmware,1,3,0,3,
icsa-19-346-03,OMRON,"PLC CJ, CS and NJ Series",vendor-firmware,1,1,0,1,
icsa-19-351-01,GE,S2020/S2020G Fast Switch 61850,vendor-firmware,1,1,0,1,
icsa-19-351-02,Siemens,SPPA-T3000 (Update A),vendor-firmware,1,54,0,54,
icsa-19-353-01,Moxa,EDS Ethernet Switches,vendor-firmware,1,1,0,1,
icsa-19-353-02,Equinox,Control Expert,vendor-firmware,1,1,0,1,
icsa-19-353-03,WECON,PLC Editor,vendor-firmware,1,1,0,1,
icsa-19-353-04,Reliable Controls,MACH-ProWebCom/Sys,vendor-firmware,1,1,0,1,
icsa-20-014-01,GE/Emerson,GE PACSystems RX3i,vendor-firmware,1,1,0,1,
icsa-20-014-02,Siemens,SINEMA Server,vendor-firmware,1,1,0,1,
icsa-20-014-03,Siemens,SCALANCE X Switches (Update B),vendor-firmware,1,1,0,1,
icsa-20-014-04,Siemens,SINAMICS PERFECT HARMONY GH180,vendor-firmware,1,1,0,1,
icsa-20-014-05,Siemens,TIA Portal (Update F),vendor-firmware,1,1,0,1,
icsa-20-014-06,OSIsoft LLC,OSIsoft PI Vision,vendor-firmware,1,4,0,4,
icsa-20-016-01,Schneider Electric,Modicon Controllers (Update A),vendor-firmware,1,3,0,3,
icsa-20-021-01,Honeywell,Maxpro VMS &amp; NVR,vendor-firmware,1,2,0,2,
icsa-20-035-01,AutomationDirect,C-More Touch Panels,vendor-firmware,1,1,0,1,
icsa-20-042-01,Synergy,Systems &amp; Solutions HUSKY RTU (Update A),vendor-firmware,1,6,6,0,net_snmp
icsa-20-042-02,Siemens,Industrial Products SNMP (Update F),vendor-firmware,1,2,2,0,net_snmp
icsa-20-042-03,Siemens,SIMATIC CP 1543-1,vendor-firmware,1,2,0,2,
icsa-20-042-04,Siemens,PROFINET-IO Stack (Update H),vendor-firmware,1,1,0,1,
icsa-20-042-05,Siemens,SIMATIC S7 (Update B),vendor-firmware,1,1,0,1,
icsa-20-042-06,Siemens,"SIMATIC PCS 7, SIMATIC WinCC, and SIMATIC NET PC (Update G)",vendor-firmware,1,1,0,1,
icsa-20-042-07,Siemens,SCALANCE X Switches (Update C),vendor-firmware,1,1,0,1,
icsa-20-042-08,Siemens,SIPORT MP,vendor-firmware,1,1,0,1,
icsa-20-042-09,Siemens,OZW Web Server,vendor-firmware,1,1,0,1,
icsa-20-042-10,Siemens,SCALANCE S-600 (Update B),vendor-firmware,1,3,0,3,
icsa-20-042-11,Siemens,SIMATIC S7-1500 (Update A),vendor-firmware,1,1,0,1,
icsa-20-042-12,Siemens,SIPROTEC 4 and SIPROTEC Compact,vendor-firmware,1,1,0,1,
icsa-20-042-13,Digi,ConnectPort LTS 32 MEI,vendor-firmware,1,2,0,2,
icsa-20-044-01,Schneider Electric,Modicon Ethernet Serial RTU,vendor-firmware,1,3,3,0,net_snmp
icsa-20-044-02,Schneider Electric,Magelis HMI Panels,vendor-firmware,1,1,0,1,
icsa-20-049-01,Honeywell,INNCOM INNControl 3,vendor-firmware,1,1,0,1,
icsa-20-049-02,Emerson,OpenEnterprise,vendor-firmware,1,1,0,1,
icsa-20-051-01,B&R Industrial Automation GmbH,B&amp;R Automation Studio and Automation Runtime,vendor-firmware,1,1,1,0,net_snmp
icsa-20-051-02,Rockwell Automation,FactoryTalk Diagnostics (Update A),vendor-firmware,1,1,1,0,dotnet
icsa-20-051-03,Honeywell,NOTI-FIRE-NET Web Server (NWS-3),vendor-firmware,1,2,0,2,
icsa-20-051-04,Auto-Maskin,"RP210E, DCU210E, and Marine Observer Pro (Android App)",vendor-firmware,1,7,0,7,
icsa-20-056-01,Moxa,MB3xxx Series Protocol Gateways,vendor-firmware,1,9,0,9,
icsa-20-056-02,Moxa,"ioLogik 2542-HSPA Series Controllers and IOs, and IOxpress C",vendor-firmware,1,3,0,3,
icsa-20-056-03,Moxa,PT-7528 and PT-7828 Series Ethernet Switches,vendor-firmware,1,6,0,6,
icsa-20-056-04,Moxa,EDS-G516E and EDS-510E Series Ethernet Switches,vendor-firmware,1,7,0,7,
icsa-20-056-05,Honeywell,WIN-PAK,vendor-firmware,1,3,0,3,
icsa-20-063-01,Emerson,ValveLink,vendor-firmware,1,1,0,1,
icsa-20-063-02,Phoenix Contact,Emalytics Controller ILC,vendor-firmware,1,1,0,1,
icsa-20-063-03,OMRON,PLC CJ Series,vendor-firmware,1,1,0,1,
icsa-20-063-04,Moxa,AWK-3131A Series Industrial AP/Bridge/Client,vendor-firmware,1,12,12,0,net_snmp
icsa-20-065-01,WAGO,I/O-CHECK,vendor-firmware,1,9,0,9,
icsa-20-070-01,Siemens,and PKE SiNVR/SiVMS Video Server (Update B),vendor-firmware,1,10,0,10,
icsa-20-070-02,Siemens,SIMATIC S7-300 CPUs and SINUMERIK Controller over Profinet (,vendor-firmware,1,1,0,1,
icsa-20-070-03,Siemens,Spectrum Power 5,vendor-firmware,1,1,0,1,
icsa-20-070-04,"Kantech, a subsidiary of Johnson Controls",Johnson Controls Kantech EntraPass,vendor-firmware,1,1,0,1,
