device,vendor,product,cve,component,tier,arm,cwe,cvss_v3_score,severity,av,av_source,ac,pr,ui,kev,epss,source_advisory
advantech-webaccess-nms,Advantech,WebAccess/NMS,CVE-2020-10619,mod:advantech-webaccess-nms:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.14327,icsa-20-098-01
advantech-webaccess-nms,Advantech,WebAccess/NMS,CVE-2020-10621,mod:advantech-webaccess-nms:firmware,E,vendor,CWE-434,,,N,advisory-mode,,,,False,0.0159,icsa-20-098-01
advantech-webaccess-nms,Advantech,WebAccess/NMS,CVE-2020-10623,mod:advantech-webaccess-nms:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00922,icsa-20-098-01
advantech-webaccess-nms,Advantech,WebAccess/NMS,CVE-2020-10625,mod:advantech-webaccess-nms:firmware,E,vendor,CWE-306,,,N,advisory-mode,,,,False,0.01624,icsa-20-098-01
advantech-webaccess-nms,Advantech,WebAccess/NMS,CVE-2020-10629,mod:advantech-webaccess-nms:firmware,E,vendor,CWE-611,,,N,advisory-mode,,,,False,0.01231,icsa-20-098-01
advantech-webaccess-nms,Advantech,WebAccess/NMS,CVE-2020-10631,mod:advantech-webaccess-nms:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.01484,icsa-20-098-01
advantech-webaccess-nms,Advantech,WebAccess/NMS,CVE-2021-32951,mod:advantech-webaccess-nms:firmware,E,vendor,CWE-287,,,N,advisory-mode,,,,False,0.0089,icsa-21-229-02
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2018-18999,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-20,,,N,advisory-mode,,,,False,0.02309,icsa-18-352-02
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2018-5443,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.01198,icsa-18-023-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2018-5445,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-22,,,N,advisory-mode,,,,False,0.01831,icsa-18-023-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-10983,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-125,,,N,advisory-mode,,,,False,0.0238,icsa-19-178-05
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-10985,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-22,,,N,advisory-mode,,,,False,0.03106,icsa-19-178-05
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-10987,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-787,,,N,advisory-mode,,,,False,0.05654,icsa-19-178-05
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-10989,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-122,,,N,advisory-mode,,,,False,0.08553,icsa-19-178-05
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-10991,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.0898,icsa-19-178-05
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-10993,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-822,,,N,advisory-mode,,,,False,0.10665,icsa-19-178-05
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-6519,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-287,,,N,advisory-mode,,,,False,0.02808,icsa-19-024-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-6521,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-288,,,N,advisory-mode,,,,False,0.01928,icsa-19-024-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-6523,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.02004,icsa-19-024-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-6550,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.06092,icsa-19-092-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-6552,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-77,,,N,advisory-mode,,,,False,0.03266,icsa-19-092-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2019-6554,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-284,,,N,advisory-mode,,,,False,0.01569,icsa-19-092-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2020-25161,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-73,,,N,advisory-mode,,,,False,0.01509,icsa-20-289-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2021-27436,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.0069,icsa-21-075-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2023-1437,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-822,,,N,advisory-mode,,,,False,0.02798,icsa-23-166-02
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2023-22450,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-434,,,N,advisory-mode,,,,False,0.0083,icsa-23-152-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2023-2866,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-351,,,L,advisory-mode,,,,False,0.00142,icsa-23-150-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2023-32540,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-94,,,N,advisory-mode,,,,False,0.00898,icsa-23-152-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2023-32628,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-434,,,N,advisory-mode,,,,False,0.00713,icsa-23-152-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2024-2453,mod:advantech-webaccess-scada:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.003,icsa-24-081-01
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2025-14848,mod:advantech-webaccess-scada:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00653,icsa-25-352-06
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2025-14849,mod:advantech-webaccess-scada:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.0061,icsa-25-352-06
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2025-14850,mod:advantech-webaccess-scada:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00925,icsa-25-352-06
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2025-46268,mod:advantech-webaccess-scada:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00327,icsa-25-352-06
advantech-webaccess-scada,Advantech,WebAccess/SCADA,CVE-2025-67653,mod:advantech-webaccess-scada:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00714,icsa-25-352-06
advantech-webaccess-scada-update-a,Advantech,WebAccess/SCADA (Update A),CVE-2021-32954,mod:advantech-webaccess-scada-update-a:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.02077,icsa-21-168-03
advantech-webaccess-scada-update-a,Advantech,WebAccess/SCADA (Update A),CVE-2021-32956,mod:advantech-webaccess-scada-update-a:firmware,E,vendor,CWE-601,,,N,advisory-mode,,,,False,0.00699,icsa-21-168-03
advantech-webaccessscada,Advantech,WebAccessSCADA,CVE-2021-22669,mod:advantech-webaccessscada:firmware,E,vendor,CWE-732,,,N,advisory-mode,,,,False,0.01174,icsa-21-103-02
advantech-webop,Advantech,WebOP,CVE-2017-12705,mod:advantech-webop:firmware,E,vendor,CWE-122,,,L,advisory-mode,,,,False,0.00448,icsa-17-227-01
advantech-iview,Advantech,iView,CVE-2020-14497,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.04922,icsa-20-196-01
advantech-iview,Advantech,iView,CVE-2020-14499,pkg:oss:net-snmp,C,oss,CWE-284,,,N,advisory-mode,,,,False,0.01745,icsa-20-196-01
advantech-iview,Advantech,iView,CVE-2020-14501,pkg:oss:net-snmp,C,oss,CWE-306,,,N,advisory-mode,,,,False,0.017,icsa-20-196-01
advantech-iview,Advantech,iView,CVE-2020-14503,pkg:oss:net-snmp,C,oss,CWE-20,,,N,advisory-mode,,,,False,0.03469,icsa-20-196-01
advantech-iview,Advantech,iView,CVE-2020-14505,pkg:oss:net-snmp,C,oss,CWE-77,,,N,advisory-mode,,,,False,0.07018,icsa-20-196-01
advantech-iview,Advantech,iView,CVE-2020-14507,pkg:oss:net-snmp,C,oss,CWE-22,,,N,advisory-mode,,,,False,0.04886,icsa-20-196-01
advantech-iview,Advantech,iView,CVE-2020-16245,pkg:oss:net-snmp,C,oss,CWE-22,,,N,advisory-mode,,,,False,0.07717,icsa-20-238-01
advantech-iview,Advantech,iView,CVE-2021-22652,pkg:oss:net-snmp,C,oss,CWE-306,,,N,advisory-mode,,,,False,0.36845,icsa-21-040-02
advantech-iview,Advantech,iView,CVE-2021-22654,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.11791,icsa-21-040-02
advantech-iview,Advantech,iView,CVE-2021-22656,pkg:oss:net-snmp,C,oss,CWE-22,,,N,advisory-mode,,,,False,0.03124,icsa-21-040-02
advantech-iview,Advantech,iView,CVE-2021-22658,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.12719,icsa-21-040-02
advantech-iview,Advantech,iView,CVE-2021-32930,pkg:oss:net-snmp,C,oss,CWE-306,,,N,advisory-mode,,,,False,0.08055,icsa-21-154-01
advantech-iview,Advantech,iView,CVE-2021-32932,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.01179,icsa-21-154-01
advantech-iview,Advantech,iView,CVE-2022-2135,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.10354,icsa-22-179-03
advantech-iview,Advantech,iView,CVE-2022-2136,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.09243,icsa-22-179-03
advantech-iview,Advantech,iView,CVE-2022-2137,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.0089,icsa-22-179-03
advantech-iview,Advantech,iView,CVE-2022-2138,pkg:oss:net-snmp,C,oss,CWE-306,,,N,advisory-mode,,,,False,0.10997,icsa-22-179-03
advantech-iview,Advantech,iView,CVE-2022-2139,pkg:oss:net-snmp,C,oss,CWE-23,,,N,advisory-mode,,,,False,0.15216,icsa-22-179-03
advantech-iview,Advantech,iView,CVE-2022-2142,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.00848,icsa-22-179-03
advantech-iview,Advantech,iView,CVE-2022-2143,pkg:oss:net-snmp,C,oss,CWE-77,,,N,advisory-mode,,,,False,0.59406,icsa-22-179-03
advantech-iview,Advantech,iView,CVE-2022-3323,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.30674,icsa-22-342-01
advantech-iview,Advantech,iView,CVE-2025-13373,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.00433,icsa-25-338-07
advantech-iview,Advantech,iView,CVE-2025-41442,pkg:oss:net-snmp,C,oss,CWE-79,,,N,advisory-mode,,,,False,0.00194,icsa-25-191-08
advantech-iview,Advantech,iView,CVE-2025-46704,pkg:oss:net-snmp,C,oss,CWE-22,,,N,advisory-mode,,,,False,0.03563,icsa-25-191-08
advantech-iview,Advantech,iView,CVE-2025-48891,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.00277,icsa-25-191-08
advantech-iview,Advantech,iView,CVE-2025-52459,pkg:oss:net-snmp,C,oss,CWE-88,,,N,advisory-mode,,,,False,0.00289,icsa-25-191-08
advantech-iview,Advantech,iView,CVE-2025-52577,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.00512,icsa-25-191-08
advantech-iview,Advantech,iView,CVE-2025-53397,pkg:oss:net-snmp,C,oss,CWE-79,,,N,advisory-mode,,,,False,0.00194,icsa-25-191-08
advantech-iview,Advantech,iView,CVE-2025-53475,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.04596,icsa-25-191-08
advantech-iview,Advantech,iView,CVE-2025-53509,pkg:oss:net-snmp,C,oss,CWE-88,,,N,advisory-mode,,,,False,0.00293,icsa-25-191-08
advantech-iview,Advantech,iView,CVE-2025-53515,pkg:oss:net-snmp,C,oss,CWE-89,,,N,advisory-mode,,,,False,0.00512,icsa-25-191-08
advantech-iview,Advantech,iView,CVE-2025-53519,pkg:oss:net-snmp,C,oss,CWE-79,,,N,advisory-mode,,,,False,0.00194,icsa-25-191-08
advantech-broadwin-webaccess-rpc-vulnerability-update-b,Advantech/Broadwin,WebAccess RPC Vulnerability (Update B),CVE-2011-4041,mod:advantech-broadwin-webaccess-rpc-vulnerability-update-b:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.17905,icsa-11-094-02b
aethon-tug-home-base-server,Aethon,TUG Home Base Server,CVE-2022-1059,mod:aethon-tug-home-base-server:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00533,icsa-22-102-05
aethon-tug-home-base-server,Aethon,TUG Home Base Server,CVE-2022-1066,mod:aethon-tug-home-base-server:firmware,E,vendor,CWE-862,,,N,advisory-mode,,,,False,0.00611,icsa-22-102-05
aethon-tug-home-base-server,Aethon,TUG Home Base Server,CVE-2022-1070,mod:aethon-tug-home-base-server:firmware,E,vendor,CWE-300,,,N,advisory-mode,,,,False,0.00617,icsa-22-102-05
aethon-tug-home-base-server,Aethon,TUG Home Base Server,CVE-2022-26423,mod:aethon-tug-home-base-server:firmware,E,vendor,CWE-862,,,N,advisory-mode,,,,False,0.00648,icsa-22-102-05
aethon-tug-home-base-server,Aethon,TUG Home Base Server,CVE-2022-27494,mod:aethon-tug-home-base-server:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00528,icsa-22-102-05
airleader-gmbh-airleader-master,Airleader GmbH,Airleader Master,CVE-2026-1358,mod:airleader-gmbh-airleader-master:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01207,icsa-26-043-10
airspan-networks-mimosa,Airspan Networks,Mimosa,CVE-2022-0138,mod:airspan-networks-mimosa:firmware,E,vendor,CWE-502,,,N,advisory-mode,,,,False,0.00986,icsa-22-034-02
airspan-networks-mimosa,Airspan Networks,Mimosa,CVE-2022-21141,mod:airspan-networks-mimosa:firmware,E,vendor,CWE-863,,,N,advisory-mode,,,,False,0.0316,icsa-22-034-02
airspan-networks-mimosa,Airspan Networks,Mimosa,CVE-2022-21143,mod:airspan-networks-mimosa:firmware,E,vendor,CWE-78,,,N,advisory-mode,,,,False,0.01163,icsa-22-034-02
airspan-networks-mimosa,Airspan Networks,Mimosa,CVE-2022-21176,mod:airspan-networks-mimosa:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.01053,icsa-22-034-02
airspan-networks-mimosa,Airspan Networks,Mimosa,CVE-2022-21196,mod:airspan-networks-mimosa:firmware,E,vendor,CWE-285,,,N,advisory-mode,,,,False,0.03663,icsa-22-034-02
airspan-networks-mimosa,Airspan Networks,Mimosa,CVE-2022-21215,mod:airspan-networks-mimosa:firmware,E,vendor,CWE-918,,,N,advisory-mode,,,,False,0.01412,icsa-22-034-02
airspan-networks-mimosa,Airspan Networks,Mimosa,CVE-2022-21800,mod:airspan-networks-mimosa:firmware,E,vendor,CWE-327,,,N,advisory-mode,,,,False,0.00521,icsa-22-034-02
akuvox-e11,Akuvox,E11,CVE-2023-0343,pkg:oss:dropbear,C,oss,CWE-329,,,N,advisory-mode,,,,False,0.00563,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0344,pkg:oss:dropbear,C,oss,CWE-912,,,N,advisory-mode,,,,False,0.00566,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0345,pkg:oss:dropbear,C,oss,CWE-798,,,N,advisory-mode,,,,False,0.00668,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0346,pkg:oss:dropbear,C,oss,CWE-287,,,N,advisory-mode,,,,False,0.00571,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0347,pkg:oss:dropbear,C,oss,CWE-200,,,N,advisory-mode,,,,False,0.00517,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0348,pkg:oss:dropbear,C,oss,CWE-284,,,N,advisory-mode,,,,False,0.00536,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0349,pkg:oss:dropbear,C,oss,CWE-862,,,N,advisory-mode,,,,False,0.00571,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0350,pkg:oss:dropbear,C,oss,CWE-646,,,N,advisory-mode,,,,False,0.00258,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0351,pkg:oss:dropbear,C,oss,CWE-94,,,N,advisory-mode,,,,False,0.01335,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0352,pkg:oss:dropbear,C,oss,CWE-640,,,N,advisory-mode,,,,False,0.00634,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0353,pkg:oss:dropbear,C,oss,CWE-257,,,N,advisory-mode,,,,False,0.00415,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0354,pkg:oss:dropbear,C,oss,CWE-306,,,N,advisory-mode,,,,False,0.00634,icsa-23-068-01
akuvox-e11,Akuvox,E11,CVE-2023-0355,pkg:oss:dropbear,C,oss,CWE-321,,,N,advisory-mode,,,,False,0.00534,icsa-23-068-01
alisonic-sibylla,Alisonic,Sibylla,CVE-2024-8630,mod:alisonic-sibylla:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00561,icsa-24-268-02
alstom-grid-s1-agile-improper-authorization,Alstom,Grid S1 Agile Improper Authorization,CVE-2013-2786,mod:alstom-grid-s1-agile-improper-authorization:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00291,icsa-13-184-01
alstom-e-terracontrol-dnp3-master-improper-input-validation-update-a,Alstom,e-Terracontrol DNP3 Master Improper Input Validation (Update A),CVE-2013-2787,mod:alstom-e-terracontrol-dnp3-master-improper-input-validation-update-a:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01465,icsa-13-282-01a
alstom-e-terracontrol-dnp3-master-improper-input-validation-update-a,Alstom,e-Terracontrol DNP3 Master Improper Input Validation (Update A),CVE-2013-2818,mod:alstom-e-terracontrol-dnp3-master-improper-input-validation-update-a:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00357,icsa-13-282-01a
altair-hyperview-player,Altair,HyperView Player,CVE-2022-2947,mod:altair-hyperview-player:firmware,E,vendor,CWE-119,,,L,advisory-mode,,,,False,0.00286,icsa-22-284-01
altair-hyperview-player,Altair,HyperView Player,CVE-2022-2949,mod:altair-hyperview-player:firmware,E,vendor,CWE-908,,,L,advisory-mode,,,,False,0.00286,icsa-22-284-01
altair-hyperview-player,Altair,HyperView Player,CVE-2022-2950,mod:altair-hyperview-player:firmware,E,vendor,CWE-908,,,L,advisory-mode,,,,False,0.00304,icsa-22-284-01
altair-hyperview-player,Altair,HyperView Player,CVE-2022-2951,mod:altair-hyperview-player:firmware,E,vendor,CWE-129,,,L,advisory-mode,,,,False,0.0027,icsa-22-284-01
american-auto-matrix-front-end-solutions-vulnerabilities,American,Auto-Matrix Front-End Solutions Vulnerabilities,CVE-2016-2307,mod:american-auto-matrix-front-end-solutions-vulnerabilities:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01491,icsa-16-273-01
american-auto-matrix-front-end-solutions-vulnerabilities,American,Auto-Matrix Front-End Solutions Vulnerabilities,CVE-2016-2308,mod:american-auto-matrix-front-end-solutions-vulnerabilities:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01363,icsa-16-273-01
annke-network-video-recorder,Annke,Network Video Recorder,CVE-2021-32941,mod:annke-network-video-recorder:firmware,E,vendor,CWE-121,,,N,advisory-mode,,,,False,0.1459,icsa-21-238-02
anritsu-remote-spectrum-monitor,Anritsu,Remote Spectrum Monitor,CVE-2026-3356,mod:anritsu-remote-spectrum-monitor:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00387,icsa-26-090-01
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-31927,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00354,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-32324,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00087,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-32648,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00249,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-32650,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.0021,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-33093,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00249,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-33569,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00186,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-35061,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.003,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-35546,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00587,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-35682,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01787,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-40066,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00409,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-40434,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00231,icsa-26-106-03
anviz-multiple-products,Anviz,Multiple Products,CVE-2026-40461,mod:anviz-multiple-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00285,icsa-26-106-03
apeman-cameras,Apeman,Cameras,CVE-2025-11126,mod:apeman-cameras:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00595,icsa-26-069-01
apeman-cameras,Apeman,Cameras,CVE-2025-11851,mod:apeman-cameras:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00312,icsa-26-069-01
apeman-cameras,Apeman,Cameras,CVE-2025-11852,mod:apeman-cameras:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00556,icsa-26-069-01
arbiter-systems-1094b-gps-clock-spoofing-vulnerability,Arbiter,Systems 1094B GPS Clock Spoofing Vulnerability,CVE-2014-9194,mod:arbiter-systems-1094b-gps-clock-spoofing-vulnerability:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01005,icsa-14-345-01
arbiter-systems-power-sentinel-denial-of-service-vulnerability,Arbiter,Systems Power Sentinel Denial-of-Service Vulnerability,CVE-2012-3012,mod:arbiter-systems-power-sentinel-denial-of-service-vulnerability:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.0147,icsa-12-249-01
ashlar-vellum-cobalt-graphite-xenon-argon-lithium-update-a,Ashlar-Vellum,"Cobalt, Graphite, Xenon, Argon, Lithium (Update A)",CVE-2023-39427,mod:ashlar-vellum-cobalt-graphite-xenon-argon-lithium-update-a:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00202,icsa-23-299-03
ashlar-vellum-cobalt-graphite-xenon-argon-lithium-update-a,Ashlar-Vellum,"Cobalt, Graphite, Xenon, Argon, Lithium (Update A)",CVE-2023-39936,mod:ashlar-vellum-cobalt-graphite-xenon-argon-lithium-update-a:firmware,E,vendor,CWE-125,,,L,advisory-mode,,,,False,0.0026,icsa-23-299-03
ashlar-vellum-cobalt-graphite-xenon-argon-lithium-update-a,Ashlar-Vellum,"Cobalt, Graphite, Xenon, Argon, Lithium (Update A)",CVE-2023-39943,mod:ashlar-vellum-cobalt-graphite-xenon-argon-lithium-update-a:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00202,icsa-23-299-03
